official_identifier,common_name,service_name,cms_type,base_url
ABC,"Armagh City, Banbridge and Craigavon",councillors,Custom HTML,https://www.armaghbanbridgecraigavon.gov.uk/councillors/
ABD,Aberdeenshire,councillors,ModernGov,https://aberdeenshire.moderngov.co.uk
ABE,Aberdeen City,councillors,ModernGov,https://committees.aberdeencity.gov.uk
ADU,Adur,councillors,ModernGov,https://democracy.adur-worthing.gov.uk
AGB,Argyll and Bute,councillors,Custom HTML (Paged),https://www.argyll-bute.gov.uk/councillor_list
AGY,Isle of Anglesey,councillors,ModernGov,http://democracy.anglesey.gov.uk
ALL,Allerdale,councillors,ModernGov,https://democracy.allerdale.gov.uk
AMB,Amber Valley,councillors,JSON API,https://info.ambervalley.gov.uk/WebServices/AVBCFeeds/DemocracyJSON.asmx
AND,Ards and North Down,councillors,Custom HTML,https://ardsandnorthdown.gov.uk/article/1631/Councillor-Search
ANN,Antrim and Newtownabbey,councillors,Custom HTML,https://antrimandnewtownabbey.gov.uk/councillors/
ANS,Angus,councillors,Custom HTML,https://www.angus.gov.uk/councillors
ARU,Arun,councillors,ModernGov,http://democracy.arun.gov.uk
ASF,Ashford,councillors,ModernGov,http://ashford.moderngov.co.uk
ASH,Ashfield,councillors,ModernGov,https://democracy.ashfield.gov.uk
AYL,Aylesbury Vale,councillors,ModernGov,https://democracy.aylesburyvaledc.gov.uk/
BAB,Babergh,councillors,ModernGov,http://baberghmidsuffolk.moderngov.co.uk
BAE,Bassetlaw,councillors,ModernGov,https://bassetlaw.moderngov.co.uk
BAI,Basildon,councillors,ModernGov,https://www.basildonmeetings.info
BAN,Basingstoke and Deane,councillors,ModernGov,https://democracy.basingstoke.gov.uk
BAR,Barrow-in-Furness,councillors,ModernGov,https://democracy.barrowbc.gov.uk
BAS,Bath and North East Somerset,councillors,ModernGov,https://democracy.bathnes.gov.uk
BBD,Blackburn with Darwen,councillors,ModernGov,https://democracy.blackburn.gov.uk
BDF,Bedford Borough Council,councillors,ModernGov,https://councillorsupport.bedford.gov.uk
BDG,Barking and Dagenham,councillors,ModernGov,https://lbbd.moderngov.co.uk/
BEN,Brent,councillors,ModernGov,http://democracy.brent.gov.uk
BEX,Bexley,councillors,ModernGov,http://democracy.bexley.gov.uk
BFS,Belfast,councillors,ModernGov,https://minutes3.belfastcity.gov.uk
BGE,Bridgend,councillors,ModernGov,https://democratic.bridgend.gov.uk
BGW,Blaenau Gwent,councillors,ModernGov,http://democracy.blaenau-gwent.gov.uk
BIR,Birmingham,councillors,CMIS,https://birmingham.cmis.uk.com/birmingham/Councillors.aspx
BKM,Buckinghamshire,councillors,ModernGov,https://democracy.buckscc.gov.uk/
BLA,Blaby,councillors,ModernGov,https://w3.blaby.gov.uk/decision-making
BNE,Barnet,councillors,ModernGov,https://barnet.moderngov.co.uk
BNH,Brighton and Hove,councillors,ModernGov,http://present.brighton-hove.gov.uk
BNS,Barnsley,councillors,ModernGov,http://barnsleymbc.moderngov.co.uk
BOL,Bolton,councillors,ModernGov,https://bolton.moderngov.co.uk
BOS,Bolsover,councillors,ModernGov,https://committees.bolsover.gov.uk
BOT,Boston,councillors,ModernGov,https://democracy.boston.gov.uk
BPC,"Bournemouth, Christchurch and Poole",councillors,ModernGov,http://democracy.bcpcouncil.gov.uk
BPL,Blackpool,councillors,ModernGov,http://democracy.blackpool.gov.uk
BRA,Braintree,councillors,CMIS,http://braintree.cmis.uk.com/braintree/Councillors.aspx
BRC,Bracknell Forest,councillors,ModernGov,http://democratic.bracknell-forest.gov.uk
BRD,Bradford,councillors,ModernGov,https://bradford.moderngov.co.uk
BRE,Breckland,councillors,ModernGov,http://democracy.breckland.gov.uk
BRM,Bromsgrove,councillors,ModernGov,http://moderngovwebpublic.bromsgrove.gov.uk
BRO,Broadland,councillors,ModernGov,https://democracy.southnorfolkandbroadland.gov.uk
BRT,Broxtowe,councillors,ModernGov,http://democracy.broxtowe.gov.uk
BRW,Brentwood,councillors,ModernGov,http://brentwood.moderngov.co.uk
BRX,Broxbourne,councillors,ModernGov,https://broxbourne.moderngov.co.uk
BRY,Bromley,councillors,ModernGov,https://cds.bromley.gov.uk
BST,Bristol City Council,councillors,ModernGov,https://democracy.bristol.gov.uk
BUC,Buckinghamshire,councillors,ModernGov,https://buckinghamshire.moderngov.co.uk
BUN,Burnley,councillors,ModernGov,https://burnley.moderngov.co.uk
BUR,Bury,councillors,ModernGov,https://councildecisions.bury.gov.uk
CAB,Cambridge,councillors,ModernGov,https://democracy.cambridge.gov.uk
CAM,Cambridgeshire,councillors,CMIS,https://cambridgeshire.cmis.uk.com/ccc_live/Councillors.aspx
CAN,Cannock Chase,councillors,Custom HTML,https://www.cannockchasedc.gov.uk/council/about-council/your-councillors
CAR,Carlisle,councillors,CMIS,https://carlisle.cmis.uk.com/CarlisleCityCouncillors.aspx
CAS,Castle Point,councillors,CMIS,https://castlepoint.cmis.uk.com/castlepoint/Councillors.aspx
CAT,Canterbury,councillors,ModernGov,https://democracy.canterbury.gov.uk
CAY,Caerphilly,councillors,ModernGov,https://democracy.caerphilly.gov.uk
CBD,Cumberland,councillors,ModernGov,https://cumberland.moderngov.co.uk
CBF,Central Bedfordshire,councillors,Custom HTML,https://www.centralbedfordshire.gov.uk/directory/14/your_councillors/category/67
CCG,Causeway Coast and Glens,councillors,Custom HTML,https://www.causewaycoastandglens.gov.uk/council/councillors
CGN,Ceredigion,councillors,ModernGov,https://council.ceredigion.gov.uk
CHA,Charnwood,councillors,ModernGov,https://charnwood.moderngov.co.uk
CHC,Christchurch,councillors,ModernGov,http://moderngovcbc.christchurchandeastdorset.gov.uk
CHE,Cheshire East,councillors,ModernGov,http://moderngov.cheshireeast.gov.uk
CHI,Chichester,councillors,ModernGov,http://chichester.moderngov.co.uk
CHL,Chelmsford,councillors,Custom HTML,https://www.chelmsford.gov.uk/your-council/councillors-committees-and-decision-making/councillors/find-a-councillor/
CHN,Chiltern,councillors,ModernGov,https://isa.chiltern.gov.uk/democracy/
CHO,Chorley,councillors,ModernGov,https://democracy.chorley.gov.uk
CHR,Cherwell,councillors,ModernGov,http://modgov.cherwell.gov.uk
CHS,Chesterfield,councillors,ModernGov,http://chesterfield.moderngov.co.uk
CHT,Cheltenham,councillors,ModernGov,https://democracy.cheltenham.gov.uk
CHW,Cheshire West and Chester,councillors,ModernGov,http://cmttpublic.cheshirewestandchester.gov.uk
CLD,Calderdale,councillors,ModernGov,https://calderdale.moderngov.co.uk
CLK,Clackmannanshire,councillors,Custom HTML,https://www.clacks.gov.uk/council/wards/
CMA,Cumbria,councillors,ModernGov,https://councilportal.cumbria.gov.uk/
CMD,Camden,councillors,ModernGov,https://democracy.camden.gov.uk
CMN,Carmarthenshire,councillors,ModernGov,http://democracy.carmarthenshire.gov.wales
COL,Colchester,councillors,CMIS,http://colchester.cmis.uk.com/colchester/Councillors.aspx
CON,Cornwall,councillors,ModernGov,https://democracy.cornwall.gov.uk
COP,Copeland Borough Council,councillors,ModernGov,http://copeland.moderngov.co.uk
COT,Cotswold,councillors,ModernGov,https://meetings.cotswold.gov.uk
COV,Coventry,councillors,ModernGov,https://edemocracy.coventry.gov.uk
CRF,Cardiff,councillors,ModernGov,http://cardiff.moderngov.co.uk
CRW,Crawley,councillors,ModernGov,http://democracy.crawley.gov.uk
CRY,Croydon,councillors,ModernGov,https://democracy.croydon.gov.uk
CWY,Conwy,councillors,ModernGov,https://modgovpub-eng.secure.conwy.gov.uk
DAC,Dacorum,councillors,ModernGov,https://democracy.dacorum.gov.uk
DAL,Darlington,councillors,ModernGov,https://democracy.darlington.gov.uk
DAR,Dartford,councillors,ModernGov,https://dartford.moderngov.co.uk
DAV,Daventry,councillors,CMIS,http://cmis.daventrydc.gov.uk/daventry/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx
DBY,Derbyshire,councillors,ModernGov,http://democracy.derbyshire.gov.uk
DEB,Derbyshire Dales,councillors,ModernGov,https://democracy.derbyshiredales.gov.uk
DEN,Denbighshire,councillors,ModernGov,https://moderngov.denbighshire.gov.uk
DER,Derby,councillors,CMIS,https://democracy.derby.gov.uk/cmis5/Councillors/tabid/62/ScreenMode/Alphabetical/Default.aspx
DEV,Devon,councillors,ModernGov,https://democracy.devon.gov.uk/
DGY,Dumfries and Galloway,councillors,ModernGov,https://dumfriesgalloway.moderngov.co.uk
DNC,Doncaster Metropolitan Borough Council,councillors,ModernGov,http://doncaster.moderngov.co.uk
DND,Dundee City,councillors,Custom HTML,https://www.dundeecity.gov.uk/service-area/councillors/councillors-political-wards-ward-number
DOR,Dorset,councillors,ModernGov,https://dorset.moderngov.co.uk/
DOV,Dover,councillors,ModernGov,http://moderngov.dover.gov.uk
DRS,Derry City and Strabane,councillors,ModernGov,https://meetings.derrycityandstrabanedistrict.com
DST,Dorset Council,councillors,ModernGov,http://moderngov.dorsetcouncil.gov.uk
DUD,Dudley,councillors,CMIS,http://cmis.dudley.gov.uk/cmis5/Councillors.aspx
DUR,County Durham,councillors,ModernGov,https://democracy.durham.gov.uk
EAL,Ealing,councillors,ModernGov,https://ealing.moderngov.co.uk
EAS,Eastbourne,councillors,ModernGov,https://democracy.lewes-eastbourne.gov.uk
EAT,Eastleigh,councillors,ModernGov,https://meetings.eastleigh.gov.uk
EAY,East Ayrshire,councillors,Custom HTML,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Councillors-and-Provost/YourCouncillor.aspx
ECA,East Cambridgeshire,councillors,Custom HTML,https://www.eastcambs.gov.uk/council-and-democracy/search-for-councillors
EDE,East Devon,councillors,ModernGov,http://democracy.eastdevon.gov.uk
EDH,Edinburgh,councillors,ModernGov,http://democracy.edinburgh.gov.uk
EDN,Eden,councillors,ModernGov,https://democracy.eden.gov.uk
EDO,East Dorset,councillors,ModernGov,http://moderngoveddc.christchurchandeastdorset.gov.uk
EDU,East Dunbartonshire,councillors,Custom HTML,https://www.eastdunbarton.gov.uk/residents/council-democracy/committees-and-councillors/councillors-2017
EHA,East Hampshire,councillors,ModernGov,http://easthants.moderngov.co.uk
EHE,East Hertfordshire,councillors,ModernGov,http://democracy.eastherts.gov.uk
ELI,East Lindsey,councillors,ModernGov,https://democracy.e-lindsey.gov.uk
ELM,Elmbridge,councillors,ModernGov,http://mygov.elmbridge.gov.uk
ELN,East Lothian,councillors,Custom HTML,https://www.eastlothian.gov.uk/councillors/name
ELS,Na h-Eileanan an Iar,councillors,Custom HTML,https://cne-siar.gov.uk/home/your-council/council-members/
ENF,Enfield,councillors,ModernGov,https://governance.enfield.gov.uk
EPP,Epping Forest,councillors,ModernGov,http://rds.eppingforestdc.gov.uk
EPS,Epsom and Ewell,councillors,ModernGov,https://democracy.epsom-ewell.gov.uk
ERE,Erewash,councillors,ModernGov,http://moderngov.erewash.gov.uk
ERW,East Renfrewshire,councillors,Custom HTML,https://www.eastrenfrewshire.gov.uk/Find-my-councillor
ERY,East Riding of Yorkshire,councillors,Custom HTML,https://www.eastriding.gov.uk/council/councillors-and-members-of-parliament/find-a-councillor/
ESK,East Suffolk,councillors,CMIS,https://eastsuffolk.cmis.uk.com/eastsuffolk/councillors.aspx
ESS,Essex,councillors,CMIS,http://cmis.essex.gov.uk/EssexCmis5/Councillors.aspx
EST,East Staffordshire,councillors,Custom HTML,http://eaststaffsbc.gov.uk/council-democracy/councillors
ESX,East Sussex,councillors,ModernGov,https://democracy.eastsussex.gov.uk
EXE,Exeter,councillors,ModernGov,http://committees.exeter.gov.uk
FAL,Falkirk,councillors,Custom HTML,https://www.falkirk.gov.uk/services/council-democracy/councillors-decision-making/councillors/
FAR,Fareham,councillors,ModernGov,http://moderngov.fareham.gov.uk
FEN,Fenland,councillors,ModernGov,https://www.fenland.gov.uk/localgov/
FIF,Fife,councillors,Custom HTML,https://www.fife.gov.uk/kb/docs/articles/about-your-council2/politicians-and-committees/your-local-councillors/councillor
FLN,Flintshire,councillors,ModernGov,https://cyfarfodyddpwyllgor.siryfflint.gov.uk
FMO,Fermanagh and Omagh,councillors,Custom HTML,https://www.fermanaghomagh.com/your-council/councillors/
FOE,Forest of Dean,councillors,ModernGov,https://meetings.fdean.gov.uk/
FOR,Forest Heath,councillors,ModernGov,https://democracy.westsuffolk.gov.uk
FYL,Fylde,councillors,CMIS,https://fylde.cmis.uk.com/fylde/CouncillorsandMP.aspx
GAT,Gateshead,councillors,ModernGov,http://democracy.gateshead.gov.uk
GED,Gedling,councillors,ModernGov,https://democracy.gedling.gov.uk
GLG,Glasgow City,councillors,Custom HTML,https://onlineservices.glasgow.gov.uk/councillorsandcommittees/allMembers.asp?sort=0&page=0&rec=100
GLO,Gloucester,councillors,ModernGov,http://democracy.gloucester.gov.uk
GLS,Gloucestershire,councillors,ModernGov,https://glostext.gloucestershire.gov.uk/
GOS,Gosport,councillors,ModernGov,https://democracy.gosport.gov.uk/
GRA,Gravesham,councillors,ModernGov,https://democracy.gravesham.gov.uk
GRE,Greenwich,councillors,ModernGov,https://committees.royalgreenwich.gov.uk
GRT,Guildford,councillors,ModernGov,https://democracy.guildford.gov.uk
GRY,Great Yarmouth,councillors,CMIS,https://great-yarmouth.cmis.uk.com/great-yarmouth/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx
GWN,Gwynedd,councillors,ModernGov,https://democracy.cyngor.gwynedd.gov.uk
HAA,Havant,councillors,ModernGov,http://havant.moderngov.co.uk
HAE,Hambleton,councillors,ModernGov,http://democracy.hambleton.gov.uk
HAG,Harrogate,councillors,ModernGov,https://democracy.harrogate.gov.uk
HAL,Halton,councillors,ModernGov,http://councillors.halton.gov.uk
HAM,Hampshire,councillors,ModernGov,http://democracy.hants.gov.uk/
HAO,Harborough,councillors,CMIS,https://cmis.harborough.gov.uk/cmis5/Councillors.aspx
HAR,Harlow,councillors,ModernGov,http://moderngov.harlow.gov.uk
HAS,Hastings,councillors,ModernGov,http://hastings.moderngov.co.uk
HAT,Hart,councillors,ModernGov,http://hart.moderngov.co.uk
HAV,Havering,councillors,ModernGov,http://democracy.havering.gov.uk
HCK,London Borough of Hackney,councillors,ModernGov,https://hackney.moderngov.co.uk
HEF,Herefordshire,councillors,ModernGov,http://councillors.herefordshire.gov.uk
HER,Hertsmere,councillors,ModernGov,https://hertsmere.moderngov.co.uk/
HIG,High Peak,councillors,ModernGov,https://democracy.highpeak.gov.uk
HIL,Hillingdon,councillors,ModernGov,http://modgov.hillingdon.gov.uk
HIN,Hinckley and Bosworth,councillors,ModernGov,http://moderngov.hinckley-bosworth.gov.uk
HLD,Highland,councillors,Custom HTML,https://www.highland.gov.uk/councillors/name
HMF,Hammersmith and Fulham,councillors,ModernGov,https://democracy.lbhf.gov.uk
HNS,Hounslow,councillors,ModernGov,https://democraticservices.hounslow.gov.uk
HOR,Horsham,councillors,ModernGov,http://horsham.moderngov.co.uk
HPL,Hartlepool,councillors,Custom HTML,https://www.hartlepool.gov.uk/councillors/name
HRT,Hertfordshire,councillors,ModernGov,https://democracy.hertfordshire.gov.uk/
HRW,Harrow,councillors,ModernGov,https://moderngov.harrow.gov.uk
HRY,Haringey,councillors,ModernGov,http://www.minutes.haringey.gov.uk
HUN,Huntingdonshire,councillors,ModernGov,https://democracy.huntingdonshire.gov.uk/moderngov/
HYN,Hyndburn,councillors,ModernGov,https://democracy.hyndburnbc.gov.uk
IOS,Isles of Scilly,councillors,ModernGov,http://committees.scilly.gov.uk
IOW,Isle of Wight,councillors,ModernGov,https://iow.moderngov.co.uk
IPS,Ipswich,councillors,ModernGov,https://democracy.ipswich.gov.uk
ISL,Islington,councillors,ModernGov,http://democracy.islington.gov.uk
IVC,Inverclyde,councillors,Custom HTML,https://www.inverclyde.gov.uk/meetings/councillors
KEC,Kensington and Chelsea,councillors,ModernGov,https://www.rbkc.gov.uk/Committees
KEN,Kent,councillors,ModernGov,https://democracy.kent.gov.uk/
KHL,Kingston upon Hull,councillors,CMIS,https://cmis.hullcc.gov.uk/cmis/CouncillorsandSeniorOfficers/CouncillorsandSeniorOfficers.aspx
KIN,King's Lynn and West Norfolk,councillors,ModernGov,http://democracy.west-norfolk.gov.uk
KIR,Kirklees,councillors,ModernGov,http://democracy.kirklees.gov.uk
KTT,Kingston upon Thames,councillors,ModernGov,https://moderngov.kingston.gov.uk
KWL,Knowsley,councillors,ModernGov,http://councillors.knowsley.gov.uk
LAC,Lancaster,councillors,ModernGov,http://committeeadmin.lancaster.gov.uk
LAN,Lancashire,councillors,ModernGov,http://council.lancashire.gov.uk/
LBC,Lisburn and Castlereagh,councillors,Custom HTML,https://www.lisburncastlereagh.gov.uk/en/council-and-performance/councillors-and-committees
LBH,Lambeth,councillors,ModernGov,https://moderngov.lambeth.gov.uk
LCE,Leicester City Council,councillors,ModernGov,https://cabinet.leicester.gov.uk/
LDS,Leeds,councillors,ModernGov,http://democracy.leeds.gov.uk
LEC,Leicestershire,councillors,ModernGov,https://democracy.leics.gov.uk
LEE,Lewes,councillors,ModernGov,http://democracy.lewes-eastbourne.gov.uk/
LEW,London Borough of Lewisham,councillors,ModernGov,http://councilmeetings.lewisham.gov.uk
LIC,City of Lincoln,councillors,ModernGov,https://democratic.lincoln.gov.uk
LIF,Lichfield,councillors,ModernGov,https://democracy.lichfielddc.gov.uk
LIN,Lincolnshire,councillors,ModernGov,https://lincolnshire.moderngov.co.uk/
LIV,Liverpool City Council,councillors,ModernGov,https://councillors.liverpool.gov.uk
LUT,Luton,councillors,CMIS,http://democracy.luton.gov.uk/cmis5public/Councillors.aspx
