official_identifier,common_name,service_name,cms_type,base_url
MAI,Maidstone,councillors,ModernGov,https://meetings.maidstone.gov.uk/
MAL,Maldon,councillors,ModernGov,https://democracy.maldon.gov.uk
MAN,Manchester,councillors,ModernGov,https://democracy.manchester.gov.uk
MAS,Mansfield District Council,councillors,ModernGov,https://mansfield.moderngov.co.uk
MAV,Malvern Hills,councillors,ModernGov,http://moderngov.malvernhills.gov.uk
MDB,Middlesbrough Borough Council,councillors,ModernGov,https://moderngov.middlesbrough.gov.uk
MDE,Mid Devon,councillors,ModernGov,https://democracy.middevon.gov.uk
MDW,Medway,councillors,ModernGov,https://democracy.medway.gov.uk
MEA,Mid and East Antrim,councillors,Custom HTML,https://www.midandeastantrim.gov.uk/council/councillors
MEL,Melton,councillors,ModernGov,https://democracy.melton.gov.uk
MIK,Milton Keynes,councillors,ModernGov,https://milton-keynes.moderngov.co.uk
MLN,Midlothian,councillors,CMIS,https://midlothian.cmis.uk.com/live/Councillors.aspx
MOL,Mole Valley,councillors,Custom HTML,https://www.molevalley.gov.uk/councillors-decision-making/who-are-your-councillors/
MON,Monmouthshire,councillors,ModernGov,https://democracy.monmouthshire.gov.uk
MRT,Merton,councillors,ModernGov,http://democracy.merton.gov.uk
MRY,Moray,councillors,CMIS,https://moray.cmis.uk.com/moray/CouncilandGovernance/Councillors.aspx
MSS,Mid Sussex,councillors,ModernGov,http://midsussex.moderngov.co.uk/
MSU,Mid Suffolk,councillors,ModernGov,http://baberghmidsuffolk.moderngov.co.uk
MTY,Merthyr Tydfil,councillors,ModernGov,http://democracy.merthyr.gov.uk
MUL,Mid Ulster,councillors,CMIS,https://mid-ulster.cmis-ni.org/midulster/Councillors.aspx
NAY,North Ayrshire,councillors,CMIS,https://north-ayrshire.cmis.uk.com/north-ayrshire/Councillors/CurrentCouncillors.aspx
NBL,Northumberland,councillors,ModernGov,http://northumberland.moderngov.co.uk
NDE,North Devon,councillors,ModernGov,https://democracy.northdevon.gov.uk/
NDO,North Dorset,councillors,ModernGov,http://moderngovdcp.dorsetforyou.gov.uk
NEA,Newark and Sherwood,councillors,ModernGov,https://democracy.newark-sherwooddc.gov.uk
NEC,Newcastle-under-Lyme,councillors,ModernGov,http://moderngov.newcastle-staffs.gov.uk
NED,North East Derbyshire,councillors,ModernGov,https://democracy.ne-derbyshire.gov.uk
NEL,North East Lincolnshire,councillors,Custom HTML,https://www.nelincs.gov.uk/your-council/councillors-mps-and-meps/find-your-councillor/councillors-by-party/
NET,Newcastle upon Tyne,councillors,ModernGov,http://democracy.newcastle.gov.uk
NEW,New Forest,councillors,ModernGov,https://democracy.newforest.gov.uk
NFK,Norfolk,councillors,CMIS,https://norfolkcc.cmis.uk.com/norfolkcc/Councillors.aspx
NGM,Nottingham,councillors,ModernGov,http://committee.nottinghamcity.gov.uk
NHE,North Hertfordshire,councillors,ModernGov,https://democracy.north-herts.gov.uk
NKE,North Kesteven,councillors,ModernGov,https://democracy.n-kesteven.gov.uk/
NLK,North Lanarkshire,councillors,CMIS,https://northlanarkshire.cmis.uk.com/Councillors.aspx
NLK,North Lanarkshire,councillors,CMIS,https://northlanarkshire.cmis.uk.com/Councillors.aspx
NLN,North Lincolnshire,councillors,ModernGov,http://northlincolnshire.moderngov.co.uk
NMD,"Newry, Mourne and Down ",councillors,Custom HTML,https://www.newrymournedown.org/your-councillors
NNO,North Norfolk,councillors,ModernGov,https://modgov.north-norfolk.gov.uk
NNT,North Northamptonshire,councillors,ModernGov,https://northnorthants.moderngov.co.uk
NOR,Northampton,councillors,ModernGov,http://www.northamptonboroughcouncil.com/councillors
NOW,Norwich,councillors,CMIS,https://cmis.norwich.gov.uk/live/Councillors.aspx
NSM,North Somerset,councillors,ModernGov,http://n-somerset.moderngov.co.uk
NTH,Northamptonshire,councillors,CMIS,https://cmis.northamptonshire.gov.uk/cmis5live/Councillors.aspx
NTL,Neath Port Talbot,councillors,ModernGov,https://democracy.npt.gov.uk
NTT,Nottinghamshire,councillors,CMIS,https://www.nottinghamshire.gov.uk/dms/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx
NTY,North Tyneside Council,councillors,ModernGov,http://democracy.northtyneside.gov.uk
NUN,Nuneaton and Bedworth,councillors,Custom HTML,https://www.nuneatonandbedworth.gov.uk/councillors
NWA,North Warwickshire,councillors,Custom HTML,https://www.northwarks.gov.uk/councillors
NWL,North West Leicestershire,councillors,ModernGov,http://minutes-1.nwleics.gov.uk
NWM,London Borough of Newham,councillors,ModernGov,https://mgov.newham.gov.uk
NWP,Newport,councillors,ModernGov,https://democracy.newport.gov.uk/
NYE,North Yorkshire,councillors,ModernGov,https://edemocracy.northyorks.gov.uk
NYK,North Yorkshire,councillors,ModernGov,http://edemocracy.northyorks.gov.uk
OAD,Oadby and Wigston,councillors,ModernGov,https://moderngov.oadby-wigston.gov.uk
OLD,Oldham,councillors,ModernGov,http://committees.oldham.gov.uk
ORK,Orkney Islands,councillors,Custom HTML,https://www.orkney.gov.uk/your-council/councillors/councillors/
OXF,Oxfordshire,councillors,ModernGov,https://mycouncil.oxfordshire.gov.uk
OXO,Oxford,councillors,ModernGov,https://mycouncil.oxford.gov.uk
PEM,Pembrokeshire,councillors,ModernGov,http://mgenglish.pembrokeshire.gov.uk
PEN,Pendle,councillors,Custom HTML,https://www.pendle.gov.uk/councillors/name
PKN,Perth and Kinross,councillors,CMIS,https://perth-and-kinross.cmis.uk.com/perth-and-kinross/Councillors/OverviewofCouncillors.aspx
PLY,Plymouth,councillors,ModernGov,https://democracy.plymouth.gov.uk
POR,Portsmouth,councillors,ModernGov,http://democracy.portsmouth.gov.uk
POW,Powys,councillors,ModernGov,http://powys.moderngov.co.uk
PRE,Preston,councillors,ModernGov,http://preston.moderngov.co.uk
PTE,Peterborough,councillors,ModernGov,http://democracy.peterborough.gov.uk
RCC,Redcar and Cleveland,councillors,ModernGov,https://rcbc.moderngov.co.uk
RCH,Rochdale,councillors,ModernGov,http://democracy.rochdale.gov.uk
RCT,Rhondda Cynon Taf,councillors,ModernGov,https://rctcbc.moderngov.co.uk
RDB,Redbridge,councillors,ModernGov,http://moderngov.redbridge.gov.uk
RDG,Reading,councillors,ModernGov,http://democracy.reading.gov.uk
RED,Redditch,councillors,ModernGov,http://moderngovwebpublic.redditchbc.gov.uk
REI,Reigate and Banstead,councillors,ModernGov,https://reigate-banstead.moderngov.co.uk
RFW,Renfrewshire,councillors,CMIS,https://renfrewshire.cmis.uk.com/renfrewshire/Councillors.aspx
RIB,Ribble Valley,councillors,ModernGov,http://democracy.ribblevalley.gov.uk
RIC,Richmond upon Thames,councillors,ModernGov,https://cabnet.richmond.gov.uk
RIH,Richmondshire,councillors,ModernGov,http://democracy.richmondshire.gov.uk
ROC,Rochford,councillors,CMIS,https://rochford.cmis.uk.com/rochford/Members/tabid/62/ScreenMode/Alphabetical/Default.aspx
ROH,Rother,councillors,ModernGov,https://rother.moderngov.co.uk/
ROS,Rossendale,councillors,Custom HTML,https://www.rossendale.gov.uk/councillors
ROT,Rotherham,councillors,ModernGov,https://moderngov.rotherham.gov.uk
RUG,Rugby,councillors,Custom HTML,https://www.rugby.gov.uk/councillors/
RUH,Rushmoor,councillors,ModernGov,https://democracy.rushmoor.gov.uk/
RUN,Runnymede,councillors,ModernGov,https://democracy.runnymede.gov.uk
RUS,Rushcliffe,councillors,ModernGov,https://democracy.rushcliffe.gov.uk
RUT,Rutland,councillors,ModernGov,http://rutlandcounty.moderngov.co.uk
RYE,Ryedale,councillors,ModernGov,http://democracy.ryedale.gov.uk
SAL,St Albans,councillors,ModernGov,http://stalbans.moderngov.co.uk
SAW,Sandwell,councillors,ModernGov,https://sandwell.moderngov.co.uk
SAY,South Ayrshire,councillors,Custom HTML,https://www.south-ayrshire.gov.uk/councillors/
SBU,South Bucks,councillors,ModernGov,http://sbdc-spider2.southbucks.gov.uk/democracy/
SCA,South Cambridgeshire,councillors,ModernGov,http://scambs.moderngov.co.uk
SCB,Scottish Borders,councillors,ModernGov,http://scottishborders.moderngov.co.uk
SCE,Scarborough,councillors,ModernGov,https://democracy.scarborough.gov.uk
SDE,South Derbyshire,councillors,CMIS,http://south-derbys.cmis.uk.com/south-derbys/Councillors.aspx
SED,St Edmundsbury,councillors,ModernGov,https://democracy.westsuffolk.gov.uk
SEG,Sedgemoor,councillors,Custom HTML,https://www.sedgemoor.gov.uk/councillors
SEL,Selby,councillors,ModernGov,https://democracy.selby.gov.uk
SEV,Sevenoaks,councillors,ModernGov,http://cds.sevenoaks.gov.uk
SFK,Suffolk,councillors,Custom HTML,https://www.suffolk.gov.uk/council-and-democracy/councillors-and-elected-representatives/find-your-councillor/?ward=&action=SEARCH&party=&name=
SFT,Sefton,councillors,ModernGov,https://modgov.sefton.gov.uk
SGC,South Gloucestershire,councillors,ModernGov,https://council.southglos.gov.uk
SHA,South Hams,councillors,ModernGov,https://democracy.swdevon.gov.uk/
SHF,Sheffield,councillors,ModernGov,http://democracy.sheffield.gov.uk
SHN,St. Helens,councillors,ModernGov,https://sthelens.moderngov.co.uk
SHO,South Holland,councillors,ModernGov,https://democracy.sholland.gov.uk
SHR,Shropshire,councillors,ModernGov,https://shropshire.gov.uk/committee-services/
SKE,South Kesteven,councillors,ModernGov,http://moderngov.southkesteven.gov.uk
SKP,Stockport,councillors,ModernGov,http://democracy.stockport.gov.uk
SLA,South Lakeland,councillors,ModernGov,http://democracy.southlakeland.gov.uk
SLF,Salford City Council,councillors,ModernGov,https://sccdemocracy.salford.gov.uk
SLG,Slough,councillors,ModernGov,https://democracy.slough.gov.uk
SLK,South Lanarkshire,councillors,CMIS,https://southlanarkshire.cmis.uk.com/southlanarkshire/Councillors.aspx
SMT,Somerset,councillors,ModernGov,https://democracy.somerset.gov.uk
SND,Sunderland,councillors,CMIS,https://committees.sunderland.gov.uk/committees/cmis5/Members.aspx
SNO,South Norfolk,councillors,ModernGov,https://democracy.southnorfolkandbroadland.gov.uk
SNR,South Northamptonshire,councillors,ModernGov,http://modgov.southnorthants.gov.uk
SOL,Solihull,councillors,ModernGov,https://democracy.solihull.gov.uk
SOM,Somerset,councillors,ModernGov,http://democracy.somerset.gov.uk
SOS,Southend-on-Sea,councillors,ModernGov,http://democracy.southend.gov.uk
SOX,South Oxfordshire,councillors,ModernGov,http://democratic.southoxon.gov.uk
SPE,Spelthorne,councillors,ModernGov,https://democracy.spelthorne.gov.uk
SRI,South Ribble,councillors,ModernGov,http://southribble.moderngov.co.uk
SRY,Surrey,councillors,ModernGov,https://mycouncil.surreycc.gov.uk
SSO,South Somerset,councillors,ModernGov,http://modgov.southsomerset.gov.uk
SST,South Staffordshire,councillors,CMIS,https://southstaffs.cmis.uk.com/Councillors.aspx
STA,Stafford,councillors,Custom HTML,https://www.staffordbc.gov.uk/DemServCouncillors
STE,Stoke-on-Trent,councillors,ModernGov,http://www.moderngov.stoke.gov.uk
STF,Staffordshire Moorlands,councillors,ModernGov,https://democracy.staffsmoorlands.gov.uk
STG,Stirling,councillors,Custom HTML,https://www.stirling.gov.uk/council-and-committees/politicians-and-elections/councillors/
STH,Southampton,councillors,ModernGov,https://www.southampton.gov.uk/modernGov/
STN,Sutton,councillors,ModernGov,https://moderngov.sutton.gov.uk
STO,Stroud,councillors,ModernGov,https://stroud.moderngov.co.uk
STR,Stratford-on-Avon,councillors,ModernGov,https://democracy.stratford.gov.uk
STS,Staffordshire,councillors,ModernGov,https://moderngov.staffordshire.gov.uk
STT,Stockton-on-Tees,councillors,ModernGov,https://moderngov.stockton.gov.uk
STV,Stevenage,councillors,ModernGov,http://democracy.stevenage.gov.uk
STY,South Tyneside,councillors,Custom HTML,https://www.southtyneside.gov.uk/article/13598/councillors-a-to-z?p=1063
SUF,Suffolk Coastal,councillors,CMIS,https://eastsuffolk.cmis.uk.com/eastsuffolk/councillors.aspx
SUR,Surrey Heath,councillors,ModernGov,http://surreyheath.moderngov.co.uk
SWA,Swansea,councillors,ModernGov,https://democracy.swansea.gov.uk
SWD,Swindon,councillors,ModernGov,https://ww5.swindon.gov.uk/moderngov
SWK,Southwark,councillors,ModernGov,http://moderngov.southwark.gov.uk
SWL,Swale,councillors,ModernGov,http://services.swale.gov.uk
SWT,Somerset West and Taunton,councillors,ModernGov,http://democracy.somersetwestandtaunton.gov.uk
TAM,Tameside,councillors,ModernGov,http://tameside.moderngov.co.uk
TAN,Tandridge,councillors,ModernGov,https://tandridge.moderngov.co.uk
TAU,Taunton Deane,councillors,ModernGov,https://democracy.tauntondeane.gov.uk
TAW,Tamworth,councillors,ModernGov,http://democracy.tamworth.gov.uk
TEI,Teignbridge,councillors,ModernGov,http://democracy.teignbridge.gov.uk
TEN,Tendring,councillors,ModernGov,http://tdcdemocracy.tendringdc.gov.uk
TES,Test Valley,councillors,ModernGov,https://democracy.testvalley.gov.uk
TEW,Tewkesbury,councillors,ModernGov,http://minutes.tewkesbury.gov.uk
TFW,Telford and Wrekin,councillors,ModernGov,http://democracy.telford.gov.uk
THA,Thanet,councillors,ModernGov,http://democracy.thanet.gov.uk
THE,Three Rivers,councillors,ModernGov,https://moderngov.threerivers.gov.uk
THR,Thurrock,councillors,ModernGov,https://democracy.thurrock.gov.uk/
TOB,Torbay Council,councillors,ModernGov,https://www.torbay.gov.uk/DemocraticServices/
TOF,Torfaen,councillors,ModernGov,http://moderngov.torfaen.gov.uk
TON,Tonbridge and Malling,councillors,ModernGov,https://democracy.tmbc.gov.uk
TOR,Torridge,councillors,ModernGov,https://democracy.torridge.gov.uk
TRF,Trafford,councillors,ModernGov,https://democratic.trafford.gov.uk
TUN,Tunbridge Wells,councillors,ModernGov,https://democracy.tunbridgewells.gov.uk
TWH,London Borough of Tower Hamlets,councillors,ModernGov,https://democracy.towerhamlets.gov.uk
UTT,Uttlesford,councillors,ModernGov,https://uttlesford.moderngov.co.uk
VAL,Vale of White Horse,councillors,ModernGov,http://democratic.whitehorsedc.gov.uk
VGL,The Vale of Glamorgan,councillors,Custom HTML,https://www.valeofglamorgan.gov.uk/en/our_council/Council-Structure/councillors/Councillors.aspx
WAE,Waverley,councillors,ModernGov,https://modgov.waverley.gov.uk
WAF,Westmorland and Furness,councillors,ModernGov,https://westmorlandandfurness.moderngov.co.uk
WAR,Warwickshire,councillors,ModernGov,https://democracy.warwickshire.gov.uk/
WAT,Watford Borough Council,councillors,ModernGov,http://watford.moderngov.co.uk
WAW,Warwick,councillors,CMIS,https://estates8.warwickdc.gov.uk/cmis/
WBK,West Berkshire,councillors,ModernGov,http://decisionmaking.westberks.gov.uk
WDE,West Devon,councillors,ModernGov,https://democracy.swdevon.gov.uk/
WDO,West Dorset,councillors,ModernGov,https://moderngovdcp.dorsetforyou.gov.uk
WDU,West Dunbartonshire,councillors,CMIS,https://wdccmis.west-dunbarton.gov.uk/cmis5/Councillors.aspx
WEA,Wealden,councillors,ModernGov,http://council.wealden.gov.uk
WEL,Wellingborough,councillors,Custom Base,
WEW,Welwyn Hatfield,councillors,ModernGov,http://democracy.welhat.gov.uk
WEY,Weymouth and Portland,councillors,ModernGov,http://moderngovdcp.dorsetforyou.gov.uk
WFT,Waltham Forest,councillors,ModernGov,https://democracy.walthamforest.gov.uk
WGN,Wigan,councillors,ModernGov,http://democracy.wigan.gov.uk
WIL,Wiltshire,councillors,ModernGov,http://cms.wiltshire.gov.uk
WIN,Winchester,councillors,ModernGov,https://democracy.winchester.gov.uk
WKF,Wakefield,councillors,ModernGov,http://mg.wakefield.gov.uk
WLA,West Lancashire,councillors,ModernGov,https://democracy.westlancs.gov.uk
WLI,West Lindsey,councillors,ModernGov,https://democracy.west-lindsey.gov.uk
WLL,Walsall,councillors,CMIS,https://cmispublic.walsall.gov.uk/cmis/Councillors.aspx
WLN,West Lothian,councillors,Custom HTML,https://westlothian.gov.uk/councillors
WLV,Wolverhampton,councillors,ModernGov,http://wolverhampton.moderngov.co.uk
WND,Wandsworth,councillors,ModernGov,https://democracy.wandsworth.gov.uk
WNM,Windsor and Maidenhead,councillors,ModernGov,http://rbwm.moderngov.co.uk
WNT,West Northamptonshire,councillors,ModernGov,https://westnorthants.moderngov.co.uk
WOC,Worcester,councillors,ModernGov,http://committee.worcester.gov.uk
WOI,Woking,councillors,ModernGov,https://moderngov.woking.gov.uk
WOK,Wokingham,councillors,ModernGov,http://wokingham.moderngov.co.uk
WOR,Worcestershire,councillors,ModernGov,http://worcestershire.moderngov.co.uk
WOT,Worthing,councillors,ModernGov,https://democracy.adur-worthing.gov.uk
WOX,West Oxfordshire,councillors,ModernGov,https://meetings.westoxon.gov.uk
WRL,Wirral,councillors,ModernGov,http://democracy.wirral.gov.uk
WRT,Warrington,councillors,Custom HTML,https://www.warrington.gov.uk/councillors
WRX,Wrexham,councillors,ModernGov,https://moderngov.wrexham.gov.uk
WSK,West Suffolk,councillors,ModernGov,https://democracy.westsuffolk.gov.uk
WSM,Westminster,councillors,ModernGov,http://committees.westminster.gov.uk
WSO,West Somerset,councillors,ModernGov,https://democracy.westsomerset.gov.uk
WSX,West Sussex,councillors,ModernGov,https://westsussex.moderngov.co.uk
WYC,Wychavon,councillors,ModernGov,https://mgov.wychavon.gov.uk
WYE,Wyre Forest,councillors,Custom HTML,https://forms.wyreforestdc.gov.uk/council/committees/com55.htm
WYO,Wycombe,councillors,ModernGov,https://councillors.wycombe.gov.uk
WYR,Wyre,councillors,ModernGov,https://wyre.moderngov.co.uk
YOR,York,councillors,ModernGov,http://democracy.york.gov.uk
ZET,Shetland Islands,councillors,Custom HTML,https://coins.shetland.gov.uk/allMembers.asp?sort=0&page=0&rec=24
